class_id,class_name,ua,dw_confident,osm,ua_dw_agree,ua_osm_agree,dw_osm_agree,triple_agree,ua_fraction_all_pixels,dw_confident_fraction_all_pixels,osm_fraction_all_pixels,ua_dw_agree_fraction_all_pixels,ua_osm_agree_fraction_all_pixels,dw_osm_agree_fraction_all_pixels,triple_agree_fraction_all_pixels
1,buildings,0,1529517,395025,0,0,354154,0,0.0,0.16994633333333334,0.04389166666666667,0.0,0.0,0.039350444444444445,0.0
2,roads,361924,0,302576,0,140377,0,0,0.04021377777777778,0.0,0.033619555555555555,0.0,0.015597444444444445,0.0,0.0
3,vegetation,5797995,3719710,6553767,3233932,5465049,3617676,3166125,0.6442216666666667,0.4133011111111111,0.7281963333333333,0.3593257777777778,0.6072276666666667,0.401964,0.35179166666666667
4,bare_land,36014,10,39021,10,10962,9,9,0.004001555555555556,1.111111111111111e-06,0.0043356666666666665,1.111111111111111e-06,0.001218,1e-06,1e-06
5,water,292146,220312,304495,211008,263954,216136,209860,0.032460666666666665,0.02447911111111111,0.03383277777777778,0.023445333333333332,0.02932822222222222,0.024015111111111112,0.023317777777777778
